 ----------------------------------------------------------------------
 #P 
 ----------------------------------------------------------------------

  and normal coordinates:

                       1                       2                       3            
                       A                       A                       A            
 Frequencies --       -205.1182               -37.3765               -22.0162       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
    30   1    0.00    0.03   -0.01    0.01    0.02   -0.00    0.00    0.01    0.00
    31   1   -0.07   -0.02    0.04   -0.06   -0.02    0.03    0.00    0.00   -0.00
    32   1   -0.07   -0.07    0.07   -0.07   -0.06    0.08    0.01    0.01   -0.01
    33   1   -0.09    0.05    0.06   -0.08    0.05    0.08    0.00   -0.01   -0.02
    34   1    0.13    0.05   -0.14    0.07    0.03   -0.08    0.00    0.02   -0.03
    35   1    0.05    0.06    0.09    0.01    0.01   -0.00    0.08    0.11    0.03
    36   1   -0.01    0.02   -0.00   -0.01    0.01   -0.00   -0.08    0.11   -0.03
    37   1    0.00    0.03    0.06   -0.01   -0.01   -0.01   -0.13   -0.03   -0.05
    38   1   -0.07   -0.03    0.12   -0.01    0.02   -0.01   -0.07    0.12   -0.01
    39   1   -0.02   -0.06   -0.10    0.01    0.02   -0.01    0.07    0.08   -0.09
    40   1   -0.04   -0.00   -0.10   -0.01    0.00    0.02   -0.11   -0.00    0.07

                       67                      68                      69           
                       A                       A                       A            
 Frequencies --       1290.5442              1302.0926              1315.2960       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6    0.02   -0.02    0.01   -0.03   -0.04    0.03   -0.00    0.00   -0.01
     2   6   -0.00    0.01   -0.02    0.01   -0.00    0.01    0.01   -0.02    0.01
     3   6    0.00    0.01    0.00   -0.01   -0.04   -0.00   -0.01   -0.02   -0.01
     4   6   -0.10    0.05   -0.00    0.00   -0.02   -0.07   -0.00    0.02    0.04
     5   6   -0.02   -0.03    0.04   -0.03    0.04   -0.04    0.01    0.04   -0.02
     6   6    0.04   -0.02    0.00    0.04   -0.00    0.06   -0.01   -0.00   -0.02
     7   6    0.07   -0.03    0.04    0.04    0.04   -0.00   -0.03   -0.02    0.01
     8   6   -0.05    0.00   -0.04   -0.03    0.01   -0.03    0.05    0.02   -0.03
     9   6    0.03    0.00   -0.00    0.01    0.02   -0.01   -0.01    0.06   -0.09
    10   6   -0.01    0.04    0.01    0.00   -0.01    0.01   -0.04    0.01    0.05
    11   6    0.01   -0.00    0.01    0.02    0.00    0.02   -0.00    0.01    0.03
    12   6    0.00   -0.00   -0.00    0.00    0.01    0.00    0.00    0.01    0.00
    13   6    0.00   -0.01   -0.00    0.00    0.01   -0.00   -0.00    0.01    0.00
    14   6    0.03   -0.02   -0.00   -0.01    0.01    0.02    0.00   -0.00   -0.01
    15   6    0.03   -0.02   -0.00    0.01    0.00    0.01   -0.00   -0.00   -0.00
    16   1   -0.08   -0.14    0.01    0.11    0.17   -0.04   -0.05   -0.08    0.03
    17   1   -0.05    0.03   -0.02    0.30    0.04    0.11    0.06    0.00    0.04
    18   1   -0.14   -0.03   -0.05   -0.18    0.08   -0.02    0.07   -0.03    0.01
    19   1    0.06    0.15   -0.01    0.06    0.01    0.00    0.04    0.04   -0.02
    20   1    0.08   -0.02    0.01   -0.33   -0.06   -0.14    0.08    0.02    0.04
    21   1   -0.32    0.34   -0.13   -0.33   -0.33   -0.07    0.09    0.06    0.04
    22   1   -0.04    0.09   -0.11    0.06   -0.18    0.01   -0.14   -0.31    0.30
    23   1    0.03    0.07   -0.11    0.01   -0.03    0.03   -0.03   -0.34    0.30
    24   1   -0.05   -0.20    0.18   -0.04   -0.10    0.11    0.01   -0.25    0.12
    25   1    0.10   -0.06   -0.03    0.06   -0.04   -0.03    0.02   -0.01   -0.01
    26   1    0.18   -0.15   -0.07   -0.05   -0.01    0.02    0.17   -0.26   -0.07
    27   1   -0.03    0.02    0.01   -0.03    0.07    0.00    0.05    0.04   -0.01
    28   1    0.00   -0.03   -0.03    0.01   -0.04   -0.02   -0.01   -0.05   -0.05
    29   1   -0.05   -0.00   -0.03   -0.05   -0.03   -0.03    0.01   -0.12   -0.01
    30   1   -0.00   -0.01   -0.00    0.01    0.01    0.00   -0.00    0.01   -0.00
    31   1   -0.01   -0.01    0.01    0.03    0.02   -0.02    0.01    0.01   -0.01
    32   1   -0.02   -0.01    0.02    0.02    0.02   -0.02    0.01    0.01   -0.02
    33   1   -0.01    0.02    0.03    0.05   -0.03   -0.04    0.02   -0.01   -0.02
    34   1   -0.00   -0.01   -0.01   -0.02    0.00    0.00   -0.02   -0.01    0.03
    35   1    0.05    0.05    0.06    0.00    0.02   -0.03   -0.00   -0.01    0.01
    36   1   -0.06    0.06   -0.03    0.06    0.03    0.04   -0.03   -0.01   -0.02
    37   1   -0.08    0.01    0.03    0.05   -0.00    0.00   -0.03    0.00    0.00
    38   1   -0.07    0.07    0.02   -0.06   -0.01    0.07    0.03    0.01   -0.04
    39   1    0.05    0.03   -0.07   -0.00   -0.01    0.06    0.01    0.02   -0.03
    40   1   -0.08    0.00    0.01   -0.03    0.01    0.03    0.01   -0.01   -0.01

                       70                      71                      72           
                       A                       A                       A            
 Frequencies --       1323.8711              1335.1173              1349.4205       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6   -0.01    0.01    0.01   -0.02   -0.02   -0.01    0.06    0.06   -0.01
     2   6    0.01    0.03    0.00    0.03    0.02   -0.01   -0.05   -0.03    0.02
     3   6    0.02    0.03    0.00    0.00    0.01    0.00   -0.00   -0.00   -0.00
     4   6    0.07   -0.00   -0.11   -0.02   -0.02    0.06   -0.03   -0.01    0.00
     5   6    0.03   -0.06    0.04    0.01   -0.02    0.04    0.02    0.05   -0.03
     6   6   -0.04   -0.01    0.02    0.05    0.00    0.01   -0.04    0.01   -0.01
     7   6    0.03    0.01    0.01   -0.02    0.02   -0.02    0.03   -0.04   -0.00
     8   6   -0.00    0.00   -0.01    0.01   -0.00   -0.02   -0.04   -0.00    0.00
     9   6   -0.01    0.01   -0.03   -0.04    0.00   -0.02   -0.00    0.03   -0.01
    10   6    0.01    0.01    0.00    0.07   -0.04   -0.01    0.05   -0.05    0.01
    11   6    0.00    0.00    0.00    0.00   -0.00    0.01    0.01    0.01    0.00
    12   6   -0.00   -0.01   -0.00   -0.01   -0.01    0.00   -0.00   -0.01    0.01
    13   6   -0.00   -0.01    0.00   -0.00   -0.01   -0.00   -0.00    0.00    0.00
    14   6   -0.02    0.00    0.03    0.00    0.01   -0.01    0.01   -0.00   -0.00
    15   6   -0.01    0.00    0.01    0.00    0.01   -0.01    0.01    0.01   -0.00
    16   1    0.12    0.21   -0.05   -0.00    0.01   -0.02   -0.10   -0.17    0.04
    17   1   -0.33   -0.04   -0.13   -0.22   -0.01   -0.10    0.23   -0.00    0.10
    18   1   -0.19    0.06   -0.04   -0.03   -0.02   -0.01    0.26   -0.01    0.09
    19   1   -0.17   -0.31    0.05    0.15    0.30   -0.05   -0.19   -0.30    0.05
    20   1    0.22   -0.02    0.04   -0.32   -0.00   -0.08    0.13    0.00    0.02
    21   1   -0.07    0.00   -0.02    0.03    0.02   -0.00   -0.12    0.01   -0.06
    22   1   -0.08   -0.02    0.06   -0.04   -0.06    0.05    0.18   -0.03   -0.14
    23   1   -0.01    0.02    0.04   -0.03    0.11   -0.01   -0.01    0.06   -0.03
    24   1    0.01   -0.18    0.09    0.03   -0.21    0.10   -0.03   -0.24    0.19
    25   1   -0.18    0.16    0.08   -0.41    0.39    0.15   -0.24    0.25    0.06
    26   1    0.11   -0.13   -0.05   -0.07    0.04    0.02   -0.14    0.09    0.07
    27   1    0.00    0.00    0.00   -0.00    0.02   -0.00   -0.02   -0.00    0.02
    28   1   -0.01   -0.03   -0.01    0.01    0.01   -0.02   -0.00   -0.02   -0.01
    29   1   -0.00   -0.02   -0.01   -0.02   -0.02   -0.01   -0.03   -0.02   -0.03
    30   1   -0.01   -0.01   -0.00   -0.01    0.03   -0.01   -0.01    0.03   -0.01
    31   1   -0.02   -0.03    0.02   -0.01   -0.00    0.01    0.01    0.02   -0.01
    32   1   -0.00   -0.01   -0.00    0.04    0.02   -0.03    0.03    0.01   -0.03
    33   1   -0.04    0.02    0.02   -0.01    0.01    0.01   -0.00   -0.00   -0.01
    34   1    0.02   -0.00    0.01    0.01    0.00   -0.01    0.00   -0.00    0.01
    35   1    0.01    0.05   -0.07   -0.03   -0.06    0.02    0.01    0.01    0.04
    36   1    0.07    0.03    0.06   -0.02   -0.04   -0.02    0.01   -0.01    0.00
    37   1    0.09   -0.03   -0.06   -0.03    0.02    0.04   -0.01    0.00   -0.00
    38   1   -0.06   -0.03    0.07    0.04   -0.01   -0.03   -0.01   -0.01    0.01
    39   1   -0.02   -0.01    0.11   -0.00   -0.01   -0.04   -0.01   -0.02   -0.00
    40   1   -0.02    0.01    0.08    0.02   -0.00   -0.04   -0.01    0.00   -0.02

                       73                      74                      75           
                       A                       A                       A            
 Frequencies --       1359.4882              1367.4542              1388.3810       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6   -0.00    0.02   -0.01   -0.06   -0.08    0.03    0.01    0.02    0.00
     2   6    0.02    0.01   -0.00    0.01    0.01   -0.01   -0.00   -0.01    0.01
     3   6    0.00    0.01    0.01   -0.01   -0.01   -0.00    0.00    0.00   -0.00
     4   6    0.01   -0.03    0.03    0.05    0.04   -0.03   -0.02   -0.01   -0.02
     5   6    0.00   -0.05    0.03   -0.02    0.04   -0.01   -0.01    0.02    0.00
     6   6   -0.02    0.01    0.00   -0.02    0.00   -0.01    0.04    0.02    0.01
     7   6    0.01    0.01   -0.05   -0.03   -0.07   -0.00   -0.03   -0.07    0.01
     8   6   -0.09    0.05    0.03   -0.04   -0.01    0.03   -0.01    0.11   -0.06
     9   6    0.03    0.00   -0.01    0.01    0.02   -0.01   -0.01   -0.07    0.04
    10   6   -0.03    0.04    0.01    0.02   -0.02    0.00    0.02   -0.01   -0.01
    11   6    0.04    0.00    0.00    0.01    0.01   -0.01    0.01    0.01    0.03
    12   6    0.00    0.01   -0.00   -0.00   -0.00    0.00    0.00    0.00    0.00
    13   6    0.00   -0.00   -0.00    0.00    0.00   -0.00    0.00   -0.00   -0.00
    14   6   -0.00    0.01   -0.01   -0.02   -0.01    0.00    0.00    0.00    0.01
    15   6   -0.01    0.01   -0.00   -0.02   -0.01    0.02    0.01    0.00   -0.01
    16   1   -0.02   -0.02    0.02    0.15    0.22   -0.04   -0.03   -0.04   -0.00
    17   1   -0.27   -0.01   -0.08    0.21    0.02    0.04    0.04   -0.01    0.01
    18   1    0.23    0.04    0.08   -0.14   -0.00   -0.05   -0.20   -0.05   -0.06
    19   1    0.01    0.03   -0.02    0.20    0.24   -0.04   -0.07   -0.10    0.02
    20   1   -0.09    0.01   -0.02    0.29    0.03    0.11   -0.00    0.02    0.00
    21   1    0.07   -0.17   -0.01    0.25    0.21    0.06    0.07    0.25   -0.00
    22   1    0.46   -0.32   -0.16    0.28   -0.02   -0.19    0.06   -0.45    0.22
    23   1    0.03    0.01   -0.08    0.01    0.02   -0.03    0.00    0.18   -0.07
    24   1   -0.02   -0.06    0.06   -0.03   -0.11    0.11   -0.00    0.22   -0.17
    25   1    0.12   -0.11   -0.02   -0.05    0.08   -0.01   -0.04    0.03    0.02
    26   1    0.14   -0.14   -0.07   -0.03    0.05    0.03   -0.08    0.08    0.02
    27   1   -0.10    0.00    0.07   -0.03   -0.03    0.03    0.03   -0.04    0.04
    28   1   -0.01   -0.11    0.03   -0.02   -0.04    0.03   -0.02   -0.15   -0.07
    29   1   -0.07   -0.05   -0.07    0.00   -0.01   -0.01   -0.04   -0.15   -0.06
    30   1   -0.01   -0.04   -0.00    0.01    0.03    0.00   -0.01   -0.01   -0.00
    31   1   -0.02   -0.03    0.02    0.01    0.02   -0.02    0.00   -0.01    0.00
    32   1   -0.03   -0.02    0.02    0.03    0.02   -0.01   -0.01   -0.01   -0.00
    33   1   -0.01    0.00    0.00    0.02   -0.01   -0.01   -0.00    0.00    0.01
    34   1    0.01    0.01   -0.01   -0.00    0.00   -0.01   -0.01   -0.01    0.01
    35   1   -0.02   -0.03    0.03    0.02    0.06   -0.06    0.01    0.01   -0.01
    36   1    0.02   -0.04    0.00    0.01    0.05    0.01    0.01    0.01    0.01
    37   1    0.01    0.01    0.01    0.05   -0.02   -0.00    0.02    0.00    0.00
    38   1    0.05   -0.03   -0.03    0.03    0.02   -0.04   -0.05   -0.01    0.05
    39   1   -0.02   -0.01   -0.03    0.02    0.06   -0.04   -0.01   -0.05    0.05
    40   1    0.04   -0.01   -0.04    0.05   -0.02    0.00   -0.06    0.02    0.04

                       76                      77                      78           
                       A                       A                       A            
 Frequencies --       1393.0511              1405.1215              1413.0012       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6    0.03    0.04   -0.01    0.00   -0.00    0.01   -0.01    0.01   -0.01
     2   6    0.01   -0.02    0.01   -0.01    0.00   -0.00    0.02    0.00    0.01
     3   6   -0.00   -0.00    0.00    0.02    0.00   -0.01   -0.04   -0.00    0.03
     4   6   -0.05   -0.02   -0.03   -0.00   -0.01   -0.04    0.00   -0.01   -0.00
     5   6   -0.00    0.01   -0.00    0.01   -0.00   -0.00   -0.02    0.01    0.00
     6   6    0.10    0.01    0.02   -0.00    0.00    0.01   -0.01    0.00   -0.00
     7   6   -0.08   -0.01   -0.02    0.01   -0.00    0.00    0.01   -0.01    0.00
     8   6   -0.01   -0.04    0.05    0.00    0.01   -0.01   -0.00    0.01   -0.00
     9   6    0.02    0.03   -0.03   -0.00   -0.01    0.00    0.00   -0.00    0.00
    10   6   -0.01    0.00    0.01    0.00    0.00   -0.00   -0.00   -0.00   -0.00
    11   6   -0.00   -0.00   -0.02    0.00   -0.00    0.00    0.00   -0.01    0.00
    12   6    0.00    0.01   -0.00    0.01    0.02    0.00   -0.05   -0.08    0.01
    13   6   -0.00    0.00    0.00    0.00   -0.00   -0.00    0.00   -0.00   -0.00
    14   6    0.02    0.02    0.02    0.05    0.04    0.06    0.02    0.02    0.03
    15   6    0.02    0.01   -0.01   -0.03   -0.00    0.08   -0.00    0.00    0.00
    16   1   -0.08   -0.11    0.02    0.01    0.02   -0.02    0.02   -0.00    0.05
    17   1   -0.06   -0.02   -0.00    0.05    0.01    0.02   -0.10   -0.03   -0.05
    18   1   -0.37   -0.03   -0.13   -0.04   -0.01    0.00    0.02   -0.01    0.01
    19   1   -0.13   -0.21    0.03   -0.02   -0.03    0.01    0.03   -0.05   -0.01
    20   1   -0.20    0.02   -0.02    0.02   -0.01   -0.03    0.03   -0.00   -0.00
    21   1    0.33    0.07    0.11   -0.07   -0.02   -0.02   -0.04    0.03   -0.02
    22   1    0.16    0.10   -0.16   -0.02   -0.03    0.02   -0.01   -0.02    0.01
    23   1    0.01   -0.08    0.05    0.00    0.03    0.00    0.00    0.00   -0.01
    24   1   -0.03   -0.10    0.09   -0.01    0.02   -0.01   -0.00    0.03   -0.02
    25   1    0.04   -0.02   -0.03   -0.01    0.01    0.01    0.04   -0.03   -0.02
    26   1    0.05   -0.03   -0.01   -0.01    0.00    0.00    0.02   -0.00   -0.00
    27   1   -0.05    0.03   -0.00    0.01   -0.00   -0.00   -0.00    0.01   -0.01
    28   1    0.02    0.08    0.07   -0.00   -0.01   -0.01    0.01    0.01   -0.01
    29   1    0.01    0.06    0.01   -0.00   -0.01   -0.00   -0.01    0.01   -0.00
    30   1   -0.01   -0.01   -0.01   -0.04   -0.08   -0.01    0.18    0.35    0.09
    31   1   -0.00   -0.02    0.01   -0.01   -0.09    0.05    0.09    0.41   -0.24
    32   1   -0.02   -0.01   -0.01   -0.08   -0.06   -0.01    0.35    0.26    0.07
    33   1    0.02   -0.02   -0.03   -0.06    0.07    0.09    0.13   -0.14   -0.17
    34   1    0.02    0.02   -0.01   -0.10   -0.06    0.07    0.18    0.11   -0.15
    35   1   -0.02   -0.07   -0.08   -0.08   -0.23   -0.26   -0.04   -0.12   -0.10
    36   1   -0.09   -0.03   -0.03   -0.29   -0.18   -0.09   -0.12   -0.09   -0.04
    37   1   -0.07   -0.00   -0.07   -0.19   -0.04   -0.28   -0.09   -0.02   -0.13
    38   1   -0.05   -0.02    0.07    0.22    0.08   -0.19    0.01   -0.00   -0.00
    39   1   -0.04   -0.11    0.04    0.01    0.10   -0.33    0.01    0.02   -0.01
    40   1   -0.13    0.04    0.05    0.14   -0.11   -0.28    0.03   -0.01   -0.01

                       79                      80                      81           
                       A                       A                       A            
 Frequencies --       1418.5258              1424.3993              1433.2111       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6   -0.01    0.01   -0.01   -0.04    0.00   -0.01    0.03   -0.04    0.03
     2   6    0.02   -0.01    0.01    0.04   -0.00    0.00   -0.07    0.02   -0.02
     3   6   -0.00   -0.01    0.00   -0.01   -0.02    0.01    0.02    0.03   -0.02
     4   6    0.01    0.00    0.00    0.01    0.00    0.02    0.01    0.01    0.01
     5   6   -0.02    0.02   -0.00   -0.05    0.03   -0.01    0.07   -0.05    0.01
     6   6   -0.01    0.00   -0.00   -0.04   -0.00   -0.01   -0.01   -0.01   -0.01
     7   6    0.00   -0.02    0.00    0.03   -0.01    0.01   -0.01    0.01   -0.01
     8   6   -0.01    0.04   -0.01   -0.00   -0.01   -0.00   -0.00    0.02   -0.00
     9   6   -0.00   -0.01    0.00   -0.00    0.00    0.00   -0.00   -0.00   -0.00
    10   6    0.01   -0.00    0.00    0.01   -0.01   -0.01   -0.01    0.01    0.01
    11   6    0.01   -0.13    0.03   -0.00    0.02   -0.00    0.00   -0.02    0.01
    12   6    0.01    0.01   -0.00    0.02    0.04   -0.01   -0.01   -0.02    0.00
    13   6    0.00    0.00   -0.00    0.00    0.00    0.00   -0.00   -0.00    0.00
    14   6   -0.00   -0.00   -0.00    0.04    0.03    0.03    0.03    0.02    0.03
    15   6   -0.00    0.00    0.00    0.03    0.01   -0.06    0.02    0.00   -0.05
    16   1    0.02   -0.01    0.07    0.13   -0.00    0.25   -0.07    0.10   -0.33
    17   1   -0.05   -0.01   -0.01   -0.09   -0.01   -0.03    0.21    0.03    0.05
    18   1    0.02   -0.00    0.01    0.13    0.01    0.04    0.08    0.11    0.01
    19   1    0.06   -0.05   -0.02    0.28   -0.07   -0.08   -0.21    0.29    0.07
    20   1    0.07    0.01    0.03    0.08    0.01    0.04    0.01    0.04    0.10
    21   1    0.00    0.04   -0.00   -0.05    0.03   -0.02    0.03   -0.05    0.01
    22   1    0.04   -0.11    0.04   -0.03    0.03   -0.01    0.04   -0.06    0.01
    23   1   -0.00    0.00   -0.01   -0.00    0.00   -0.02   -0.00   -0.00    0.00
    24   1    0.01   -0.00   -0.01    0.01    0.00   -0.00    0.01   -0.01   -0.00
    25   1   -0.01    0.01    0.00   -0.01    0.02   -0.01   -0.02    0.00    0.03
    26   1   -0.02   -0.00    0.00   -0.03    0.04    0.02    0.02   -0.04   -0.01
    27   1   -0.10    0.40   -0.23    0.02   -0.06    0.03   -0.02    0.06   -0.03
    28   1    0.20    0.43   -0.10   -0.03   -0.06    0.01    0.03    0.06   -0.01
    29   1   -0.18    0.44    0.09    0.02   -0.06   -0.02   -0.03    0.06    0.01
    30   1   -0.02   -0.03   -0.01   -0.07   -0.11   -0.05    0.03    0.02    0.03
    31   1   -0.01   -0.04    0.03   -0.04   -0.16    0.10    0.02    0.06   -0.05
    32   1   -0.03   -0.02   -0.01   -0.12   -0.08   -0.04    0.03    0.02    0.03
    33   1    0.01   -0.01   -0.01    0.05   -0.05   -0.06   -0.09    0.08    0.09
    34   1   -0.01    0.00   -0.01    0.04    0.04   -0.05   -0.06   -0.05    0.08
    35   1    0.00    0.01   -0.00   -0.06   -0.19   -0.16   -0.06   -0.17   -0.11
    36   1    0.00   -0.00    0.00   -0.21   -0.14   -0.07   -0.14   -0.08   -0.04
    37   1    0.02   -0.00    0.00   -0.15   -0.02   -0.19   -0.15   -0.01   -0.13
    38   1    0.01   -0.00   -0.00   -0.16   -0.06    0.14   -0.15   -0.03    0.12
    39   1   -0.00   -0.00    0.00   -0.03   -0.12    0.27   -0.02   -0.09    0.24
    40   1    0.00   -0.00    0.00   -0.15    0.09    0.22   -0.14    0.07    0.18

                       82                      83                      84           
                       A                       A                       A            
 Frequencies --       1441.8242              1466.6305              1474.0374       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6   -0.02    0.02   -0.02   -0.00    0.01   -0.01   -0.00   -0.00    0.00
     2   6   -0.01   -0.00   -0.01   -0.12    0.02   -0.04    0.04   -0.01    0.01
     3   6    0.06    0.02   -0.06   -0.02    0.02    0.03    0.00   -0.03   -0.01
     4   6   -0.01    0.00    0.00   -0.02    0.01    0.00    0.00   -0.00   -0.00
     5   6   -0.01   -0.00    0.01    0.10   -0.06    0.02   -0.04    0.03   -0.01
     6   6    0.01   -0.00    0.00    0.02   -0.01    0.00   -0.00    0.00   -0.00
     7   6   -0.00    0.00   -0.01   -0.02    0.01   -0.01    0.00   -0.01    0.00
     8   6   -0.00   -0.00    0.00    0.00    0.01   -0.00   -0.00   -0.01    0.00
     9   6   -0.00    0.00   -0.00   -0.00   -0.00   -0.00   -0.00    0.01    0.01
    10   6   -0.00    0.00    0.00   -0.01    0.01   -0.00    0.02    0.02   -0.01
    11   6    0.00    0.00   -0.00   -0.00   -0.01    0.00   -0.00    0.00   -0.00
    12   6   -0.04   -0.04    0.02    0.02   -0.00   -0.02    0.02   -0.01   -0.03
    13   6    0.00   -0.00   -0.01   -0.00   -0.00    0.01    0.02    0.01   -0.01
    14   6   -0.00   -0.01   -0.00   -0.00   -0.01    0.01   -0.00    0.01   -0.00
    15   6    0.01    0.01   -0.00    0.00    0.00    0.01    0.00   -0.00   -0.00
    16   1    0.14   -0.03    0.30    0.19    0.00    0.30   -0.05   -0.01   -0.07
    17   1    0.02    0.02    0.03    0.21    0.01    0.01   -0.05   -0.01   -0.00
    18   1   -0.00    0.00   -0.00   -0.02    0.05   -0.01   -0.01   -0.03    0.00
    19   1    0.28   -0.16   -0.08    0.29   -0.13   -0.07   -0.07    0.03    0.02
    20   1   -0.02   -0.00   -0.01   -0.06    0.01    0.03    0.02   -0.01   -0.02
    21   1    0.02   -0.03    0.00    0.01   -0.03    0.01    0.01    0.02    0.00
    22   1    0.01    0.00   -0.01    0.01   -0.03    0.01    0.00    0.02   -0.02
    23   1   -0.00   -0.00   -0.00   -0.00    0.02    0.02   -0.01   -0.06   -0.07
    24   1    0.01   -0.00   -0.00   -0.02    0.00    0.00    0.08   -0.03   -0.01
    25   1    0.02   -0.00   -0.02   -0.05   -0.01    0.08   -0.04   -0.13    0.23
    26   1    0.02    0.00   -0.00   -0.01   -0.06   -0.03   -0.23   -0.16   -0.05
    27   1   -0.01   -0.00    0.01    0.01    0.01   -0.01   -0.01    0.00    0.00
    28   1   -0.00    0.00    0.01    0.01    0.01   -0.02   -0.01   -0.01    0.03
    29   1    0.00   -0.01   -0.00   -0.01    0.01    0.00    0.02   -0.01    0.01
    30   1    0.13    0.10    0.11   -0.11   -0.13   -0.08   -0.16   -0.31   -0.09
    31   1    0.13    0.13   -0.17   -0.19    0.12    0.12   -0.33    0.35    0.15
    32   1    0.09    0.06    0.02    0.04    0.06    0.17    0.17    0.20    0.40
    33   1   -0.25    0.27    0.32    0.07   -0.10   -0.14   -0.05    0.08    0.08
    34   1   -0.33   -0.20    0.24    0.15    0.08   -0.09   -0.12   -0.07    0.07
    35   1    0.02    0.05   -0.01    0.05    0.10   -0.11   -0.02   -0.03    0.09
    36   1   -0.01    0.02   -0.01   -0.10    0.07   -0.03    0.07   -0.07    0.03
    37   1    0.05   -0.00    0.02    0.09   -0.00    0.05   -0.03   -0.01   -0.06
    38   1    0.03   -0.02   -0.01    0.07   -0.01   -0.04   -0.05    0.06    0.01
    39   1   -0.06   -0.14    0.01   -0.04   -0.07   -0.07    0.02    0.03    0.06
    40   1   -0.13    0.03    0.03   -0.05    0.01   -0.00   -0.01   -0.01   -0.03

                       85                      86                      87           
                       A                       A                       A            
 Frequencies --       1475.1451              1477.7403              1478.5006       
  Atom  AN      X      Y        Z       X      Y        Z       X      Y        Z 
     1   6    0.00   -0.00    0.00    0.00   -0.00    0.00    0.00    0.00   -0.00
     2   6    0.04   -0.01    0.01    0.00   -0.00    0.00   -0.01    0.00   -0.00
     3   6   -0.01   -0.01    0.00   -0.00   -0.00   -0.00   -0.01    0.01    0.00
     4   6    0.01    0.00    0.01    0.01   -0.00    0.00   -0.01    0.00   -0.00
     5   6   -0.03    0.02   -0.01   -0.00    0.00   -0.00    0.01    0.01   -0.00
     6   6   -0.01   -0.03   -0.02   -0.01    0.04    0.02    0.01   -0.02   -0.01
     7   6    0.02   -0.01    0.01   -0.00    0.00   -0.00   -0.00   -0.01    0.00
     8   6    0.00   -0.00   -0.01   -0.01   -0.00    0.01    0.00    0.00   -0.00
     9   6   -0.00    0.00    0.01    0.00    0.00   -0.00   -0.01    0.01    0.02
    10   6    0.01   -0.00   -0.00    0.02    0.02   -0.01    0.03    0.03   -0.02
    11   6    0.00    0.00   -0.01   -0.00   -0.00    0.01    0.00   -0.00   -0.01
    12   6    0.00    0.00    0.00   -0.01    0.01   -0.00   -0.02    0.02   -0.00
    13   6    0.00    0.00   -0.00   -0.00    0.00    0.00   -0.01   -0.00    0.01
    14   6   -0.01   -0.02    0.01    0.02   -0.03    0.00   -0.01    0.01    0.00
    15   6    0.01    0.03    0.02   -0.01    0.02   -0.01    0.00   -0.01    0.01
    16   1   -0.08   -0.00   -0.12   -0.02    0.01   -0.05    0.02   -0.01    0.05
    17   1   -0.07   -0.01   -0.01   -0.01    0.00    0.00    0.03   -0.00   -0.00
    18   1    0.04    0.33   -0.04   -0.01   -0.34    0.06   -0.02    0.15   -0.04
    19   1   -0.12    0.06    0.03   -0.05    0.02    0.01    0.04   -0.02   -0.01
    20   1   -0.08    0.11    0.30    0.11   -0.12   -0.31   -0.05    0.05    0.14
    21   1   -0.08    0.02   -0.03   -0.00   -0.03    0.00    0.00    0.03   -0.00
    22   1   -0.03    0.00    0.01    0.02    0.01   -0.02    0.00    0.00   -0.00
    23   1   -0.01   -0.04   -0.06    0.00   -0.01   -0.02   -0.02   -0.11   -0.15
    24   1    0.06   -0.01   -0.02    0.02   -0.02    0.01    0.18   -0.06   -0.04
    25   1    0.01   -0.01    0.00   -0.03   -0.11    0.20   -0.08   -0.19    0.38
    26   1   -0.03    0.01    0.01   -0.16   -0.15   -0.05   -0.32   -0.28   -0.09
    27   1   -0.08    0.02    0.03    0.10   -0.02   -0.03   -0.06    0.03    0.01
    28   1    0.00    0.03    0.09   -0.01   -0.04   -0.09   -0.00    0.02    0.10
    29   1    0.02   -0.07   -0.01   -0.01    0.07    0.02    0.05   -0.05    0.01
    30   1   -0.04    0.00   -0.03    0.11   -0.04    0.08    0.28   -0.02    0.20
    31   1   -0.04    0.01    0.03    0.09   -0.01   -0.07    0.27   -0.12   -0.19
    32   1    0.03    0.02   -0.01   -0.07   -0.04    0.06   -0.22   -0.15    0.03
    33   1    0.03   -0.01   -0.01    0.01   -0.01   -0.00    0.04   -0.05   -0.05
    34   1   -0.00    0.00   -0.01    0.00    0.01   -0.00    0.07    0.05   -0.05
    35   1    0.09    0.19   -0.24   -0.00   -0.06   -0.28    0.01    0.04    0.09
    36   1   -0.19    0.11   -0.07   -0.20    0.38   -0.08    0.06   -0.14    0.02
    37   1    0.20   -0.01    0.08   -0.10    0.08    0.29    0.06   -0.03   -0.11
    38   1    0.29   -0.18   -0.11    0.08   -0.24    0.07   -0.03    0.09   -0.02
    39   1   -0.18   -0.35   -0.20   -0.04   -0.05   -0.11    0.02    0.04    0.03
    40   1   -0.21    0.07    0.10    0.09    0.05    0.20   -0.01   -0.02   -0.08

